# dc(n) = int((n-1) % 8) - 3.5
# dr(n) = int((n-1) / 8) - 7.5
#
# dc(n),dr(n) --> x,y
#
# id	x		y
0	0.38		-0.37
x	-8.49		10.37
y	10.82		8.97
xy	0.096		0.076		
x2	-0.014		0.003
y2	0.057		-0.071
# rms	0.50		0.54

