# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_80-047
# Object: omc1_c
# Date: 2016-12-03T07:43:50.590 (MJD: 57725.32290247685)
# Project: 88_0005_80
# Exposure: 88.95852 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 130d08m04.31s 37d14m20.20s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[0,0]	0.000 	0.000E0 	gn	1.000	1.000	1.000	0	0	0	0
R0[0,1]	0.606 	4.003E-4 	-	1.832	1.000	1.000	1	0	0	1
R0[0,2]	0.053 	8.139E-3 	g	2.336	1.000	1.000	2	0	0	2
R0[0,3]	0.984 	2.675E-4 	-	1.219	1.000	1.000	3	0	0	3
R0[0,4]	0.000 	0.000E0 	gn	1.000	1.000	1.000	4	0	0	4
R0[0,5]	-0.000 	1.673E-1 	gn	2.744	1.000	1.000	5	0	0	5
R0[0,7]	0.581 	4.417E-4 	-	1.221	1.000	1.000	7	0	0	7
R0[0,8]	0.635 	4.540E-4 	-	1.226	1.000	1.000	8	0	0	8
R0[0,9]	0.800 	3.311E-4 	-	1.030	1.000	1.000	9	0	0	9
R0[0,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	10	0	0	10
R0[0,11]	0.725 	3.816E-4 	-	1.450	1.000	1.000	11	0	0	11
R0[0,12]	0.683 	4.181E-4 	-	1.345	1.000	1.000	12	0	0	12
R0[0,13]	0.687 	4.164E-4 	-	1.289	1.000	1.000	13	0	0	13
R0[0,14]	0.000 	0.000E0 	gn	1.000	1.000	1.000	14	0	0	14
R0[0,15]	0.879 	3.090E-4 	-	1.286	1.000	1.000	15	0	0	15
R0[0,16]	0.840 	3.252E-4 	-	1.243	1.000	1.000	16	0	0	16
R0[0,17]	0.886 	2.045E-4 	-	1.215	1.000	1.000	17	0	0	17
R0[0,18]	0.989 	3.275E-4 	-	1.033	1.000	1.000	18	0	0	18
R0[0,19]	0.738 	3.042E-4 	-	1.273	1.000	1.000	19	0	0	19
R0[0,21]	1.140 	2.750E-4 	-	1.038	1.000	1.000	21	0	0	21
R0[0,22]	0.000 	0.000E0 	gn	1.000	1.000	1.000	22	0	0	22
R0[0,23]	0.815 	3.396E-4 	-	1.344	1.000	1.000	23	0	0	23
R0[0,24]	1.000 	8.231E0 	-	1.000	1.000	1.000	24	0	0	24
R0[0,25]	0.892 	3.241E-4 	-	1.111	1.000	1.000	25	0	0	25
R0[0,26]	0.000 	0.000E0 	gn	1.000	1.000	1.000	26	0	0	26
R0[1,0]	0.674 	3.917E-4 	-	1.943	1.000	1.000	32	0	1	0
R0[1,1]	0.359 	1.020E-3 	-	2.142	1.000	1.000	33	0	1	1
R0[1,2]	0.361 	1.016E-3 	-	1.946	1.000	1.000	34	0	1	2
R0[1,3]	0.590 	4.517E-4 	-	1.638	1.000	1.000	35	0	1	3
R0[1,4]	0.705 	3.932E-4 	-	1.611	1.000	1.000	36	0	1	4
R0[1,5]	0.746 	4.258E-4 	-	1.396	1.000	1.000	37	0	1	5
R0[1,7]	0.708 	3.614E-4 	-	1.236	1.000	1.000	39	0	1	7
R0[1,8]	0.723 	4.253E-4 	-	1.477	1.000	1.000	40	0	1	8
R0[1,9]	0.831 	3.456E-4 	-	1.161	1.000	1.000	41	0	1	9
R0[1,10]	0.929 	2.949E-4 	-	1.005	1.000	1.000	42	0	1	10
R0[1,11]	0.785 	3.491E-4 	-	1.414	1.000	1.000	43	0	1	11
R0[1,12]	0.797 	3.954E-4 	-	1.321	1.000	1.000	44	0	1	12
R0[1,13]	0.820 	3.861E-4 	-	1.185	1.000	1.000	45	0	1	13
R0[1,14]	0.888 	3.052E-4 	-	1.158	1.000	1.000	46	0	1	14
R0[1,15]	0.957 	2.750E-4 	-	1.119	1.000	1.000	47	0	1	15
R0[1,16]	0.969 	3.128E-4 	-	1.088	1.000	1.000	48	0	1	16
R0[1,17]	0.913 	3.365E-4 	-	1.187	1.000	1.000	49	0	1	17
R0[1,18]	0.874 	3.370E-4 	-	1.148	1.000	1.000	50	0	1	18
R0[1,19]	0.870 	3.143E-4 	-	1.130	1.000	1.000	51	0	1	19
R0[1,21]	1.067 	2.566E-4 	-	1.118	1.000	1.000	53	0	1	21
R0[1,22]	1.005 	2.500E-4 	-	1.098	1.000	1.000	54	0	1	22
