# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33577261574)
# Project: 88_0005_81
# Exposure: 41.40672 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[0,0]	0.000 	0.000E0 	gn	1.000	1.000	1.000	0	0	0	0
R0[0,1]	0.741 	1.444E-3 	-	0.450	1.000	1.000	1	0	0	1
R0[0,2]	0.487 	3.634E-3 	-	0.669	1.000	1.000	2	0	0	2
R0[0,3]	0.000 	0.000E0 	gn	1.000	1.000	1.000	3	0	0	3
R0[0,4]	0.000 	0.000E0 	gn	1.000	1.000	1.000	4	0	0	4
R0[0,5]	-0.000 	2.889E-1 	gn	-2.477	1.000	1.000	5	0	0	5
R0[0,7]	0.662 	1.610E-3 	-	1.265	1.000	1.000	7	0	0	7
R0[0,8]	0.702 	1.757E-3 	-	1.315	1.000	1.000	8	0	0	8
R0[0,9]	0.876 	1.225E-3 	-	1.283	1.000	1.000	9	0	0	9
R0[0,10]	0.000 	0.000E0 	gn	1.000	1.000	1.000	10	0	0	10
R0[0,11]	0.792 	1.541E-3 	-	1.536	1.000	1.000	11	0	0	11
R0[0,12]	0.753 	1.481E-3 	-	1.628	1.000	1.000	12	0	0	12
R0[0,13]	0.725 	1.331E-3 	-	1.786	1.000	1.000	13	0	0	13
R0[0,14]	0.000 	0.000E0 	gn	1.000	1.000	1.000	14	0	0	14
R0[0,15]	0.909 	1.030E-3 	-	1.561	1.000	1.000	15	0	0	15
R0[0,16]	0.888 	1.237E-3 	-	1.504	1.000	1.000	16	0	0	16
R0[0,17]	0.917 	4.102E-4 	-	1.598	1.000	1.000	17	0	0	17
R0[0,18]	1.018 	7.254E-4 	-	1.397	1.000	1.000	18	0	0	18
R0[0,19]	0.787 	7.787E-4 	-	1.562	1.000	1.000	19	0	0	19
R0[0,21]	1.179 	6.000E-4 	-	1.306	1.000	1.000	21	0	0	21
R0[0,22]	0.000 	0.000E0 	gn	1.000	1.000	1.000	22	0	0	22
R0[0,23]	0.817 	7.759E-4 	-	1.535	1.000	1.000	23	0	0	23
R0[0,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	24	0	0	24
R0[0,25]	0.917 	7.573E-4 	-	1.345	1.000	1.000	25	0	0	25
R0[0,26]	0.000 	0.000E0 	gn	1.000	1.000	1.000	26	0	0	26
R0[1,0]	0.812 	1.514E-3 	-	0.474	1.000	1.000	32	0	1	0
R0[1,1]	0.677 	2.061E-3 	-	0.712	1.000	1.000	33	0	1	1
R0[1,2]	0.662 	1.730E-3 	-	0.954	1.000	1.000	34	0	1	2
R0[1,3]	0.700 	1.738E-3 	-	1.020	1.000	1.000	35	0	1	3
R0[1,4]	0.808 	1.407E-3 	-	1.082	1.000	1.000	36	0	1	4
R0[1,5]	0.887 	1.180E-3 	-	1.064	1.000	1.000	37	0	1	5
R0[1,7]	0.788 	1.480E-3 	-	1.294	1.000	1.000	39	0	1	7
R0[1,8]	0.803 	1.312E-3 	-	1.308	1.000	1.000	40	0	1	8
R0[1,9]	0.934 	1.458E-3 	-	1.365	1.000	1.000	41	0	1	9
R0[1,10]	0.997 	1.011E-3 	-	1.346	1.000	1.000	42	0	1	10
R0[1,11]	0.872 	1.107E-3 	-	1.578	1.000	1.000	43	0	1	11
R0[1,12]	0.840 	1.321E-3 	-	1.585	1.000	1.000	44	0	1	12
R0[1,13]	0.855 	1.090E-3 	-	1.583	1.000	1.000	45	0	1	13
R0[1,14]	0.924 	9.665E-4 	-	1.466	1.000	1.000	46	0	1	14
R0[1,15]	1.000 	8.298E-4 	-	1.437	1.000	1.000	47	0	1	15
R0[1,16]	1.002 	1.012E-3 	-	1.337	1.000	1.000	48	0	1	16
R0[1,17]	0.949 	1.083E-3 	-	1.326	1.000	1.000	49	0	1	17
R0[1,18]	0.929 	7.955E-4 	-	1.368	1.000	1.000	50	0	1	18
R0[1,19]	0.909 	6.877E-4 	-	1.452	1.000	1.000	51	0	1	19
R0[1,21]	1.102 	5.075E-4 	-	1.353	1.000	1.000	53	0	1	21
R0[1,22]	1.025 	5.856E-4 	-	1.393	1.000	1.000	54	0	1	22
R0[1,23]	0.924 	5.916E-4 	-	1.437	1.000	1.000	55	0	1	23
R0[1,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	56	0	1	24
R0[1,25]	1.007 	6.177E-4 	-	1.252	1.000	1.000	57	0	1	25
R0[1,26]	1.093 	4.927E-4 	-	1.236	1.000	1.000	58	0	1	26
R0[2,0]	1.000 	7.128E0 	-	1.000	1.000	1.000	64	0	2	0
R0[2,1]	1.000 	7.128E0 	-	1.000	1.000	1.000	65	0	2	1
R0[2,2]	1.000 	7.128E0 	-	1.000	1.000	1.000	66	0	2	2
R0[2,3]	1.000 	7.128E0 	-	1.000	1.000	1.000	67	0	2	3
R0[2,4]	1.000 	7.128E0 	-	1.000	1.000	1.000	68	0	2	4
R0[2,5]	1.000 	7.128E0 	-	1.000	1.000	1.000	69	0	2	5
R0[2,7]	1.000 	7.128E0 	-	1.000	1.000	1.000	71	0	2	7
R0[2,8]	1.000 	7.128E0 	-	1.000	1.000	1.000	72	0	2	8
R0[2,9]	1.000 	7.128E0 	-	1.000	1.000	1.000	73	0	2	9
R0[2,10]	1.000 	7.128E0 	-	1.000	1.000	1.000	74	0	2	10
R0[2,11]	1.000 	7.128E0 	-	1.000	1.000	1.000	75	0	2	11
R0[2,12]	1.000 	7.128E0 	-	1.000	1.000	1.000	76	0	2	12
R0[2,13]	1.000 	7.128E0 	-	1.000	1.000	1.000	77	0	2	13
R0[2,14]	1.000 	7.128E0 	-	1.000	1.000	1.000	78	0	2	14
R0[2,15]	1.000 	7.128E0 	-	1.000	1.000	1.000	79	0	2	15
R0[2,16]	1.000 	7.128E0 	-	1.000	1.000	1.000	80	0	2	16
R0[2,17]	1.000 	7.128E0 	-	1.000	1.000	1.000	81	0	2	17
R0[2,18]	1.000 	7.128E0 	-	1.000	1.000	1.000	82	0	2	18
R0[2,19]	1.000 	7.128E0 	-	1.000	1.000	1.000	83	0	2	19
R0[2,21]	1.000 	7.128E0 	-	1.000	1.000	1.000	85	0	2	21
R0[2,22]	1.000 	7.128E0 	-	1.000	1.000	1.000	86	0	2	22
R0[2,23]	1.000 	7.128E0 	-	1.000	1.000	1.000	87	0	2	23
R0[2,24]	1.000 	7.128E0 	-	1.000	1.000	1.000	88	0	2	24
R0[2,25]	1.000 	7.128E0 	-	1.000	1.000	1.000	89	0	2	25
R0[2,26]	1.000 	7.128E0 	-	1.000	1.000	1.000	90	0	2	26
R0[3,0]	0.640 	1.965E-3 	-	0.946	1.000	1.000	96	0	3	0
R0[3,1]	0.700 	1.967E-3 	-	1.090	1.000	1.000	97	0	3	1
R0[3,2]	0.717 	1.480E-3 	-	1.201	1.000	1.000	98	0	3	2
R0[3,3]	0.798 	1.218E-3 	-	1.279	1.000	1.000	99	0	3	3
R0[3,4]	0.002 	6.616E-2 	gn	1.628	1.000	1.000	100	0	3	4
R0[3,5]	0.908 	1.022E-3 	-	1.367	1.000	1.000	101	0	3	5
R0[3,7]	0.954 	9.996E-4 	-	1.498	1.000	1.000	103	0	3	7
R0[3,8]	0.966 	1.176E-3 	-	1.507	1.000	1.000	104	0	3	8
R0[3,9]	1.011 	1.065E-3 	-	1.468	1.000	1.000	105	0	3	9
R0[3,10]	1.540 	6.497E-4 	-	1.223	1.000	1.000	106	0	3	10
R0[3,11]	1.042 	1.153E-3 	-	1.479	1.000	1.000	107	0	3	11
R0[3,12]	1.035 	7.132E-4 	-	1.345	1.000	1.000	108	0	3	12
R0[3,13]	1.022 	7.836E-4 	-	1.347	1.000	1.000	109	0	3	13
R0[3,14]	1.061 	6.359E-4 	-	1.303	1.000	1.000	110	0	3	14
R0[3,15]	1.077 	5.936E-4 	-	1.285	1.000	1.000	111	0	3	15
R0[3,16]	0.000 	0.000E0 	gn	1.000	1.000	1.000	112	0	3	16
R0[3,17]	0.001 	4.202E-1 	gn	1.475	1.000	1.000	113	0	3	17
R0[3,18]	1.107 	5.213E-4 	-	1.223	1.000	1.000	114	0	3	18
