# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_81-054
# Object: omc1_c
# Date: 2016-12-03T08:02:22.570 (MJD: 57725.33578418981)
# Project: 88_0005_81
# Exposure: 38.612159999999996 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 131d47m40.32s 39d58m09.99s
# CRUSH version: 2.34-1
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[0,0]	-0.001 	1.448E-2 	gn	-12.497	1.000	1.000	0	0	0	0
R0[0,1]	0.780 	1.581E-3 	-	1.188	1.000	1.000	1	0	0	1
R0[0,2]	0.513 	3.410E-3 	-	1.465	1.000	1.000	2	0	0	2
R0[0,3]	-0.001 	1.438E-2 	gn	-12.221	1.000	1.000	3	0	0	3
R0[0,4]	-0.002 	1.009E-2 	gn	-2.847	1.000	1.000	4	0	0	4
R0[0,5]	-0.002 	1.267E-2 	gn	-1.293	1.000	1.000	5	0	0	5
R0[0,7]	0.699 	1.619E-3 	-	2.091	1.000	1.000	7	0	0	7
R0[0,8]	0.733 	1.615E-3 	-	2.112	1.000	1.000	8	0	0	8
R0[0,9]	0.920 	1.195E-3 	-	2.002	1.000	1.000	9	0	0	9
R0[0,10]	-0.002 	1.082E-2 	gn	4.989	1.000	1.000	10	0	0	10
R0[0,11]	0.831 	1.396E-3 	-	2.343	1.000	1.000	11	0	0	11
R0[0,12]	0.781 	1.415E-3 	-	2.536	1.000	1.000	12	0	0	12
R0[0,13]	0.760 	1.341E-3 	-	2.638	1.000	1.000	13	0	0	13
R0[0,14]	-0.002 	1.196E-2 	gn	9.009	1.000	1.000	14	0	0	14
R0[0,15]	0.952 	1.020E-3 	-	2.370	1.000	1.000	15	0	0	15
R0[0,16]	0.930 	1.190E-3 	-	2.388	1.000	1.000	16	0	0	16
R0[0,17]	0.965 	4.008E-4 	-	2.369	1.000	1.000	17	0	0	17
R0[0,18]	1.066 	1.206E-3 	-	2.138	1.000	1.000	18	0	0	18
R0[0,19]	0.825 	1.002E-3 	-	2.391	1.000	1.000	19	0	0	19
R0[0,21]	1.236 	9.026E-4 	-	1.940	1.000	1.000	21	0	0	21
R0[0,22]	-0.002 	8.061E-3 	gn	4.445	1.000	1.000	22	0	0	22
R0[0,23]	0.854 	1.258E-3 	-	2.299	1.000	1.000	23	0	0	23
R0[0,24]	0.159 	1.702E-4 	gn	-1.567	1.000	1.000	24	0	0	24
R0[0,25]	0.963 	1.218E-3 	-	2.160	1.000	1.000	25	0	0	25
R0[0,26]	-0.001 	7.017E-3 	gn	-1.983	1.000	1.000	26	0	0	26
R0[1,0]	0.857 	1.630E-3 	-	1.191	1.000	1.000	32	0	1	0
R0[1,1]	0.715 	1.956E-3 	-	1.460	1.000	1.000	33	0	1	1
R0[1,2]	0.700 	1.801E-3 	-	1.726	1.000	1.000	34	0	1	2
R0[1,3]	0.738 	1.740E-3 	-	1.867	1.000	1.000	35	0	1	3
R0[1,4]	0.851 	1.444E-3 	-	1.854	1.000	1.000	36	0	1	4
R0[1,5]	0.932 	1.225E-3 	-	1.955	1.000	1.000	37	0	1	5
R0[1,7]	0.828 	1.437E-3 	-	2.126	1.000	1.000	39	0	1	7
R0[1,8]	0.840 	1.354E-3 	-	2.188	1.000	1.000	40	0	1	8
R0[1,9]	0.983 	1.295E-3 	-	2.155	1.000	1.000	41	0	1	9
R0[1,10]	1.057 	1.006E-3 	-	2.089	1.000	1.000	42	0	1	10
R0[1,11]	0.920 	9.557E-4 	-	2.377	1.000	1.000	43	0	1	11
R0[1,12]	0.885 	1.343E-3 	-	2.399	1.000	1.000	44	0	1	12
R0[1,13]	0.897 	1.264E-3 	-	2.453	1.000	1.000	45	0	1	13
R0[1,14]	0.969 	9.824E-4 	-	2.287	1.000	1.000	46	0	1	14
R0[1,15]	1.050 	8.254E-4 	-	2.185	1.000	1.000	47	0	1	15
R0[1,16]	1.052 	8.561E-4 	-	2.185	1.000	1.000	48	0	1	16
R0[1,17]	0.997 	1.132E-3 	-	2.192	1.000	1.000	49	0	1	17
R0[1,18]	0.976 	1.251E-3 	-	2.194	1.000	1.000	50	0	1	18
R0[1,19]	0.949 	9.078E-4 	-	2.176	1.000	1.000	51	0	1	19
R0[1,21]	1.148 	6.893E-4 	-	1.981	1.000	1.000	53	0	1	21
R0[1,22]	1.075 	8.967E-4 	-	1.996	1.000	1.000	54	0	1	22
R0[1,23]	0.972 	8.796E-4 	-	2.209	1.000	1.000	55	0	1	23
R0[1,24]	-0.001 	7.010E-3 	gn	1.343	1.000	1.000	56	0	1	24
R0[1,25]	1.057 	9.592E-4 	-	1.977	1.000	1.000	57	0	1	25
R0[1,26]	1.155 	8.104E-4 	-	1.924	1.000	1.000	58	0	1	26
R0[2,0]	-0.001 	1.585E-2 	gn	-12.919	1.000	1.000	64	0	2	0
R0[2,1]	-0.001 	1.479E-2 	gn	-13.748	1.000	1.000	65	0	2	1
R0[2,2]	-0.001 	1.541E-2 	gn	-14.580	1.000	1.000	66	0	2	2
R0[2,3]	-0.001 	1.461E-2 	gn	-15.088	1.000	1.000	67	0	2	3
R0[2,4]	-0.002 	1.244E-2 	gn	-4.317	1.000	1.000	68	0	2	4
R0[2,5]	-0.001 	1.369E-2 	gn	-7.137	1.000	1.000	69	0	2	5
