# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 30.169439999999998 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.9)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag 'R' - 0x0x40000 - Bad detector row gain
# Flag 'M' - 0x0x80000 - Bad series array gain
# Flag 'T' - 0x0x100000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[0,0]	0.001 	5.542E-3 	gn	-13.607	1.000	1.000	0	0	0	0
R0[0,1]	0.671 	1.784E-3 	B	0.074	1.000	1.000	1	0	0	1
R0[0,2]	0.141 	7.815E-3 	gn	0.155	1.000	1.000	2	0	0	2
R0[0,3]	0.992 	1.244E-3 	-	0.217	1.000	1.000	3	0	0	3
R0[0,4]	0.001 	6.308E-3 	gn	-16.019	1.000	1.000	4	0	0	4
R0[0,5]	0.001 	6.821E-3 	gn	-19.748	1.000	1.000	5	0	0	5
R0[0,7]	0.629 	3.610E-3 	-	0.778	1.000	1.000	7	0	0	7
R0[0,8]	0.651 	3.799E-3 	-	0.858	1.000	1.000	8	0	0	8
R0[0,9]	0.808 	3.158E-3 	-	0.899	1.000	1.000	9	0	0	9
R0[0,10]	0.001 	2.166E-2 	gn	-10.848	1.000	1.000	10	0	0	10
R0[0,11]	0.764 	4.063E-3 	-	1.174	1.000	1.000	11	0	0	11
R0[0,12]	0.709 	3.442E-3 	-	1.397	1.000	1.000	12	0	0	12
R0[0,13]	0.704 	3.562E-3 	-	1.530	1.000	1.000	13	0	0	13
R0[0,14]	0.001 	1.929E-2 	gn	-10.014	1.000	1.000	14	0	0	14
R0[0,15]	0.872 	2.630E-3 	-	1.548	1.000	1.000	15	0	0	15
R0[0,16]	0.848 	2.971E-3 	-	1.621	1.000	1.000	16	0	0	16
R0[0,17]	0.880 	1.930E-3 	-	1.762	1.000	1.000	17	0	0	17
R0[0,18]	0.968 	1.934E-3 	-	1.537	1.000	1.000	18	0	0	18
R0[0,19]	0.791 	3.106E-3 	-	1.768	1.000	1.000	19	0	0	19
R0[0,21]	1.100 	2.126E-3 	-	1.282	1.000	1.000	21	0	0	21
R0[0,22]	0.000 	1.430E-2 	gn	-5.354	1.000	1.000	22	0	0	22
R0[0,23]	0.780 	3.881E-3 	-	1.649	1.000	1.000	23	0	0	23
R0[0,24]	1.000 	5.389E0 	-	1.000	1.000	1.000	24	0	0	24
R0[0,25]	0.858 	1.832E-3 	-	1.551	1.000	1.000	25	0	0	25
R0[0,26]	-0.000 	1.217E-2 	gn	7.775	1.000	1.000	26	0	0	26
R0[1,0]	0.730 	1.627E-3 	B	0.082	1.000	1.000	32	0	1	0
