# CRUSH Pixel Data File
#
# Instrument: HAWC_PLUS
# Scan: 2016-12-03_HA_F354-88_0005_82-062
# Object: omc1_c
# Date: 2016-12-03T08:21:01.970 (MJD: 57725.348728634264)
# Project: 88_0005_82
# Exposure: 32.5212 s.
# Equatorial: 05h35m13.921s -05d22m22.81s (J2000.0)
# Horizontal: 133d29m39.79s 42d43m03.84s
# CRUSH version: 2.34-a2 (devel.4)
#
# Flag '?' - 0x0x80000000 - Unknown
# Flag 'X' - 0x0x1 - Dead
# Flag 'B' - 0x0x2 - Blind
# Flag 'd' - 0x0x100 - Discarded
# Flag 'g' - 0x0x200 - Gain
# Flag 'n' - 0x0x400 - Noisy
# Flag 'f' - 0x0x800 - Degrees-of-freedom.
# Flag 's' - 0x0x1000 - Spiky
# Flag 'r' - 0x0x2000 - Railing/Saturated
# Flag 'F' - 0x0x4000 - Insufficient phase degrees-of-freedom
# Flag '@' - 0x0x8000 - Bad subarray gain
# Flag 'b' - 0x0x10000 - Bad TES bias gain
# Flag 'm' - 0x0x20000 - Bad MUX gain
# Flag '#' - 0x0x40000 - Bad MUX sample gain
# Flag 'T' - 0x0x80000 - Flicker noise
#
# ch	gain	weight		flag	eff	Gmux	idx	sub	row	col
R0[0,0]	0.000 	1.507E37 	gn	4.616	1.000	1.000	0	0	0	0
R0[0,1]	0.647 	1.455E-3 	B	0.096	1.000	1.000	1	0	0	1
R0[0,2]	0.136 	1.551E-2 	g	0.360	1.000	1.000	2	0	0	2
R0[0,3]	0.959 	5.971E-4 	-	0.324	1.000	1.000	3	0	0	3
R0[0,4]	0.000 	1.925E37 	gn	3.424	1.000	1.000	4	0	0	4
R0[0,5]	-0.000 	2.377E-1 	gn	-11.522	1.000	1.000	5	0	0	5
R0[0,7]	0.613 	2.105E-3 	-	0.832	1.000	1.000	7	0	0	7
R0[0,8]	0.632 	2.407E-3 	-	0.904	1.000	1.000	8	0	0	8
R0[0,9]	0.785 	1.804E-3 	-	0.943	1.000	1.000	9	0	0	9
R0[0,10]	0.000 	2.021E37 	gn	0.000	1.000	1.000	10	0	0	10
R0[0,11]	0.737 	2.423E-3 	-	1.303	1.000	1.000	11	0	0	11
R0[0,12]	0.691 	2.313E-3 	-	1.484	1.000	1.000	12	0	0	12
R0[0,13]	0.680 	2.664E-3 	-	1.606	1.000	1.000	13	0	0	13
R0[0,14]	0.000 	2.020E37 	gn	0.000	1.000	1.000	14	0	0	14
R0[0,15]	0.850 	1.717E-3 	-	1.586	1.000	1.000	15	0	0	15
R0[0,16]	0.819 	1.824E-3 	-	1.653	1.000	1.000	16	0	0	16
R0[0,17]	0.860 	1.324E-3 	-	1.722	1.000	1.000	17	0	0	17
R0[0,18]	0.941 	1.468E-3 	-	1.547	1.000	1.000	18	0	0	18
R0[0,19]	0.766 	1.943E-3 	-	1.850	1.000	1.000	19	0	0	19
R0[0,21]	1.067 	1.079E-3 	-	1.356	1.000	1.000	21	0	0	21
R0[0,22]	0.000 	1.084E37 	gn	0.000	1.000	1.000	22	0	0	22
R0[0,23]	0.756 	1.996E-3 	-	1.797	1.000	1.000	23	0	0	23
R0[0,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	24	0	0	24
R0[0,25]	0.833 	1.008E-3 	-	1.643	1.000	1.000	25	0	0	25
R0[0,26]	0.000 	1.180E37 	gn	1.915	1.000	1.000	26	0	0	26
R0[1,0]	0.705 	2.019E-3 	-	0.349	1.000	1.000	32	0	1	0
R0[1,1]	0.590 	1.355E-3 	B	0.073	1.000	1.000	33	0	1	1
R0[1,2]	0.562 	2.392E-3 	-	0.311	1.000	1.000	34	0	1	2
R0[1,3]	0.584 	2.209E-3 	-	0.326	1.000	1.000	35	0	1	3
R0[1,4]	0.695 	2.076E-3 	-	0.424	1.000	1.000	36	0	1	4
R0[1,5]	0.774 	1.539E-3 	-	0.564	1.000	1.000	37	0	1	5
R0[1,7]	0.697 	1.906E-3 	-	0.861	1.000	1.000	39	0	1	7
R0[1,8]	0.724 	2.645E-3 	-	0.992	1.000	1.000	40	0	1	8
R0[1,9]	0.834 	1.706E-3 	-	1.138	1.000	1.000	41	0	1	9
R0[1,10]	0.905 	9.317E-4 	-	1.239	1.000	1.000	42	0	1	10
R0[1,11]	0.783 	1.800E-3 	-	1.439	1.000	1.000	43	0	1	11
R0[1,12]	0.784 	2.781E-3 	-	1.446	1.000	1.000	44	0	1	12
R0[1,13]	0.801 	2.149E-3 	-	1.551	1.000	1.000	45	0	1	13
R0[1,14]	0.863 	2.009E-3 	-	1.617	1.000	1.000	46	0	1	14
R0[1,15]	0.929 	1.482E-3 	-	1.627	1.000	1.000	47	0	1	15
R0[1,16]	0.951 	1.416E-3 	-	1.648	1.000	1.000	48	0	1	16
R0[1,17]	0.873 	1.565E-3 	-	1.721	1.000	1.000	49	0	1	17
R0[1,18]	0.893 	1.490E-3 	-	1.784	1.000	1.000	50	0	1	18
R0[1,19]	0.839 	1.860E-3 	-	1.807	1.000	1.000	51	0	1	19
R0[1,21]	0.997 	1.218E-3 	-	1.540	1.000	1.000	53	0	1	21
R0[1,22]	0.937 	1.018E-3 	-	1.634	1.000	1.000	54	0	1	22
R0[1,23]	0.874 	1.329E-3 	-	1.686	1.000	1.000	55	0	1	23
R0[1,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	56	0	1	24
R0[1,25]	0.926 	1.249E-3 	-	1.552	1.000	1.000	57	0	1	25
R0[1,26]	0.996 	8.148E-4 	-	1.557	1.000	1.000	58	0	1	26
R0[2,0]	1.000 	6.376E0 	-	1.000	1.000	1.000	64	0	2	0
R0[2,1]	1.000 	6.376E0 	-	1.000	1.000	1.000	65	0	2	1
R0[2,2]	1.000 	6.376E0 	-	1.000	1.000	1.000	66	0	2	2
R0[2,3]	1.000 	6.376E0 	-	1.000	1.000	1.000	67	0	2	3
R0[2,4]	1.000 	6.376E0 	-	1.000	1.000	1.000	68	0	2	4
R0[2,5]	1.000 	6.376E0 	-	1.000	1.000	1.000	69	0	2	5
R0[2,7]	1.000 	6.376E0 	-	1.000	1.000	1.000	71	0	2	7
R0[2,8]	1.000 	6.376E0 	-	1.000	1.000	1.000	72	0	2	8
R0[2,9]	1.000 	6.376E0 	-	1.000	1.000	1.000	73	0	2	9
R0[2,10]	1.000 	6.376E0 	-	1.000	1.000	1.000	74	0	2	10
R0[2,11]	1.000 	6.376E0 	-	1.000	1.000	1.000	75	0	2	11
R0[2,12]	1.000 	6.376E0 	-	1.000	1.000	1.000	76	0	2	12
R0[2,13]	1.000 	6.376E0 	-	1.000	1.000	1.000	77	0	2	13
R0[2,14]	1.000 	6.376E0 	-	1.000	1.000	1.000	78	0	2	14
R0[2,15]	1.000 	6.376E0 	-	1.000	1.000	1.000	79	0	2	15
R0[2,16]	1.000 	6.376E0 	-	1.000	1.000	1.000	80	0	2	16
R0[2,17]	1.000 	6.376E0 	-	1.000	1.000	1.000	81	0	2	17
R0[2,18]	1.000 	6.376E0 	-	1.000	1.000	1.000	82	0	2	18
R0[2,19]	1.000 	6.376E0 	-	1.000	1.000	1.000	83	0	2	19
R0[2,21]	1.000 	6.376E0 	-	1.000	1.000	1.000	85	0	2	21
R0[2,22]	1.000 	6.376E0 	-	1.000	1.000	1.000	86	0	2	22
R0[2,23]	1.000 	6.376E0 	-	1.000	1.000	1.000	87	0	2	23
R0[2,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	88	0	2	24
R0[2,25]	1.000 	6.376E0 	-	1.000	1.000	1.000	89	0	2	25
R0[2,26]	1.000 	6.376E0 	-	1.000	1.000	1.000	90	0	2	26
R0[3,0]	0.610 	1.750E-3 	-	0.230	1.000	1.000	96	0	3	0
R0[3,1]	0.638 	1.305E-3 	B	0.088	1.000	1.000	97	0	3	1
R0[3,2]	0.645 	1.038E-3 	B	0.096	1.000	1.000	98	0	3	2
R0[3,3]	0.697 	8.376E-4 	B	0.000	1.000	1.000	99	0	3	3
R0[3,4]	0.001 	6.052E-2 	gn	1.648	1.000	1.000	100	0	3	4
R0[3,5]	0.820 	1.165E-3 	-	0.481	1.000	1.000	101	0	3	5
R0[3,7]	0.907 	1.322E-3 	-	1.110	1.000	1.000	103	0	3	7
R0[3,8]	0.938 	1.632E-3 	-	1.291	1.000	1.000	104	0	3	8
R0[3,9]	0.970 	1.628E-3 	-	1.433	1.000	1.000	105	0	3	9
R0[3,10]	1.493 	9.234E-4 	-	1.367	1.000	1.000	106	0	3	10
R0[3,11]	1.009 	1.656E-3 	-	1.660	1.000	1.000	107	0	3	11
R0[3,12]	1.024 	1.262E-3 	-	1.581	1.000	1.000	108	0	3	12
R0[3,13]	1.004 	1.725E-3 	-	1.534	1.000	1.000	109	0	3	13
R0[3,14]	1.038 	1.015E-3 	-	1.497	1.000	1.000	110	0	3	14
R0[3,15]	1.079 	1.017E-3 	-	1.582	1.000	1.000	111	0	3	15
R0[3,16]	0.000 	2.235E37 	gn	1.716	1.000	1.000	112	0	3	16
R0[3,17]	0.001 	4.711E-1 	gn	2.804	1.000	1.000	113	0	3	17
R0[3,18]	1.077 	4.697E-4 	-	1.631	1.000	1.000	114	0	3	18
R0[3,19]	1.087 	9.843E-4 	-	1.540	1.000	1.000	115	0	3	19
R0[3,21]	1.028 	1.212E-3 	-	1.570	1.000	1.000	117	0	3	21
R0[3,22]	0.002 	2.211E-1 	gn	2.377	1.000	1.000	118	0	3	22
R0[3,23]	1.050 	1.180E-3 	-	1.509	1.000	1.000	119	0	3	23
R0[3,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	120	0	3	24
R0[3,25]	1.046 	9.035E-4 	-	1.532	1.000	1.000	121	0	3	25
R0[3,26]	1.002 	1.126E-3 	-	1.717	1.000	1.000	122	0	3	26
R0[4,0]	0.634 	1.267E-3 	B	0.091	1.000	1.000	128	0	4	0
R0[4,1]	0.613 	1.392E-3 	B	0.084	1.000	1.000	129	0	4	1
R0[4,2]	0.608 	1.289E-3 	B	-0.010	1.000	1.000	130	0	4	2
R0[4,3]	0.604 	1.295E-3 	B	0.005	1.000	1.000	131	0	4	3
R0[4,4]	0.691 	8.013E-4 	B	0.059	1.000	1.000	132	0	4	4
R0[4,5]	0.757 	1.841E-3 	-	0.478	1.000	1.000	133	0	4	5
R0[4,7]	1.134 	9.390E-4 	-	1.027	1.000	1.000	135	0	4	7
R0[4,8]	0.002 	8.992E-2 	gn	2.313	1.000	1.000	136	0	4	8
R0[4,9]	0.918 	1.179E-3 	-	1.525	1.000	1.000	137	0	4	9
R0[4,10]	0.904 	1.824E-3 	-	1.608	1.000	1.000	138	0	4	10
R0[4,11]	0.000 	2.105E37 	gn	0.000	1.000	1.000	139	0	4	11
R0[4,12]	0.960 	9.132E-4 	-	1.637	1.000	1.000	140	0	4	12
R0[4,13]	0.939 	1.092E-3 	-	1.646	1.000	1.000	141	0	4	13
R0[4,14]	0.959 	1.618E-3 	-	1.548	1.000	1.000	142	0	4	14
R0[4,15]	1.281 	1.038E-3 	-	1.286	1.000	1.000	143	0	4	15
R0[4,16]	1.052 	1.620E-3 	-	1.466	1.000	1.000	144	0	4	16
R0[4,17]	1.005 	1.829E-3 	-	1.485	1.000	1.000	145	0	4	17
R0[4,18]	1.057 	1.882E-3 	-	1.547	1.000	1.000	146	0	4	18
R0[4,19]	0.002 	9.171E-3 	gn	1.911	1.000	1.000	147	0	4	19
R0[4,21]	0.207 	1.185E-2 	g	1.593	1.000	1.000	149	0	4	21
R0[4,22]	0.942 	1.391E-3 	-	1.409	1.000	1.000	150	0	4	22
R0[4,23]	0.967 	9.051E-4 	-	1.390	1.000	1.000	151	0	4	23
R0[4,24]	1.000 	6.376E0 	-	1.000	1.000	1.000	152	0	4	24
R0[4,25]	0.960 	9.223E-4 	-	1.707	1.000	1.000	153	0	4	25
R0[4,26]	0.912 	1.517E-3 	-	1.854	1.000	1.000	154	0	4	26
